STATION,STATION_NAME,DATE,PRCP,SNWD,SNOW,TMAX,TMIN
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150715,0,0,0,306,178
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150716,0,0,0,322,172
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150717,0,0,0,278,194
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150718,30,0,0,322,194
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150719,5,0,0,306,172
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150720,3,0,0,322,178
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150721,0,0,0,311,178
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150722,0,0,0,333,194
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150723,0,0,0,339,206
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150724,0,0,0,344,200
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150725,0,0,0,350,178
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150726,25,0,0,356,200
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150727,0,0,0,333,178
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150728,0,0,0,344,217
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150729,64,0,0,283,189
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150730,3,0,0,283,183
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150731,0,0,0,300,200
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150801,20,0,0,311,189
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150802,0,0,0,283,189
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150803,3,0,0,322,172
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150804,0,0,0,344,178
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150805,0,0,0,356,178
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150806,0,0,0,367,183
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150807,0,0,0,339,206
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150808,41,0,0,300,178
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150809,0,0,0,328,161
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150810,3,0,0,328,200
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150811,0,0,0,317,194
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150812,0,0,0,333,200
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150813,0,0,0,350,189
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150814,0,0,0,367,217
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150815,10,0,0,367,206
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150816,0,0,0,361,200
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150817,0,0,0,356,211
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150818,0,0,0,367,183
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150819,0,0,0,322,194
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150820,0,0,0,344,167
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150821,0,0,0,317,211
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150822,0,0,0,339,178
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150823,0,0,0,300,206
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150824,0,0,0,311,183
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150825,0,0,0,322,189
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150826,5,0,0,283,172
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150827,0,0,0,300,172
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150828,0,0,0,328,167
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150829,0,0,0,317,189
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150830,0,0,0,333,178
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150831,0,0,0,328,183
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150901,0,0,0,311,183
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150902,0,0,0,322,194
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150903,0,0,0,311,178
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150904,10,0,0,256,172
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150905,3,0,0,272,172
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150906,0,0,0,311,144
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150907,3,0,0,322,172
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150908,0,0,0,311,161
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150909,0,0,0,322,189
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150910,0,0,0,322,183
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150911,0,0,0,300,172
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150912,0,0,0,328,172
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150913,0,0,0,333,161
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150914,0,0,0,294,161
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150915,10,0,0,294,172
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150916,0,0,0,317,167
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150917,0,0,0,300,144
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150918,0,0,0,306,139
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150919,0,0,0,267,161
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150920,0,0,0,306,150
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150921,8,0,0,283,167
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150922,267,0,0,256,144
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150923,0,0,0,267,139
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150924,0,0,0,289,156
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150925,0,0,0,272,150
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150926,0,0,0,289,128
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150927,0,0,0,328,150
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150928,0,0,0,322,128
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150929,0,0,0,322,161
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150930,3,0,0,300,172
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20151001,0,0,0,311,178
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20151002,3,0,0,306,183
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20151003,18,0,0,239,150
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20151004,0,0,0,211,150
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20151005,0,0,0,228,139
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20151006,8,0,0,228,117
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20151007,0,0,0,200,89
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20151008,0,0,0,194,100
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20151009,0,0,0,233,133
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20151010,0,0,0,250,100
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20151011,0,0,0,283,106
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20151012,0,0,0,283,128
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20151013,0,0,0,300,111
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20151014,0,0,0,289,111
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20151015,0,0,0,283,117
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20151016,0,0,0,200,122
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20151017,0,0,0,222,89
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20151018,0,0,0,244,128
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20151019,5,0,0,228,128
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20151020,13,0,0,233,106
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20151021,147,0,0,128,78
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20151022,0,0,0,156,56
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20151023,0,0,0,194,61
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20151024,0,0,0,183,100
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20151025,0,0,0,183,67
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20151026,0,0,0,211,94
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20151027,0,0,0,228,67
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20151028,0,0,0,167,39
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20151029,13,0,0,156,72
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20151030,33,0,0,144,72
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20151031,0,0,0,178,56
