STATION,STATION_NAME,DATE,PRCP,**,**,TMAX,TMIN
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150917,0,0,0,272,150
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150918,41,0,0,256,194
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150919,41,0,0,222,144
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150920,0,0,0,206,100
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150921,0,0,0,217,111
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150922,0,0,0,244,111
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150923,0,0,0,250,117
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150924,0,0,0,256,128
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150925,0,0,0,250,156
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150926,0,0,0,228,161
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150927,0,0,0,244,150
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150928,0,0,0,267,194
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150929,117,0,0,228,144
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150930,0,0,0,183,100
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151001,0,0,0,156,78
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151002,0,0,0,133,83
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151003,46,0,0,111,83
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151004,0,0,0,161,89
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151005,0,0,0,228,133
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151006,0,0,0,200,133
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151007,0,0,0,233,106
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151008,8,0,0,228,83
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151009,3,0,0,178,78
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151010,0,0,0,172,50
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151011,0,0,0,233,100
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151012,0,0,0,244,133
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151013,0,0,0,178,106
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151014,0,0,0,144,67
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151015,0,0,0,172,61
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151016,0,0,0,133,33
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151017,0,0,0,83,6
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151018,0,0,0,106,6
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151019,0,0,0,194,0
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151020,0,0,0,244,133
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151021,0,0,0,222,133
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151022,0,0,0,194,89
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151023,0,0,0,133,56
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151024,13,0,0,206,106
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151025,3,0,0,161,61
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151026,0,0,0,150,44
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151027,3,0,0,144,72
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151028,10,0,0,161,100
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151029,0,0,0,117,33
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151030,0,0,0,117,56
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151031,0,0,0,111,56
