STATION,STATION_NAME,DATE,PRCP,TMAX,TMIN
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151020,0,244,133
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151021,0,222,133
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151022,0,194,89
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151023,0,133,56
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151024,13,206,106
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151025,3,161,61
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151026,0,150,44
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151027,3,144,72
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151028,10,161,100
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151029,0,117,33
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151030,0,117,56
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151031,0,111,56
