STATION,STATION_NAME,DATE,PRCP,SNWD,SNOW,TMAX,TMIN
GHCND:USW00014735,ALBANY AIRPORT NY US,20151010,0,0,0,161,50
GHCND:USW00014735,ALBANY AIRPORT NY US,20151011,0,0,0,194,33
GHCND:USW00014735,ALBANY AIRPORT NY US,20151012,0,0,0,239,72
GHCND:USW00014735,ALBANY AIRPORT NY US,20151013,8,0,0,194,100
GHCND:USW00014735,ALBANY AIRPORT NY US,20151014,0,0,0,161,61
GHCND:USW00014735,ALBANY AIRPORT NY US,20151015,0,0,0,178,33
GHCND:USW00014735,ALBANY AIRPORT NY US,20151016,5,0,0,150,61
GHCND:USW00014735,ALBANY AIRPORT NY US,20151017,0,0,0,94,0
GHCND:USW00014735,ALBANY AIRPORT NY US,20151018,0,0,0,78,-27
GHCND:USW00014735,ALBANY AIRPORT NY US,20151019,0,0,0,94,-49
GHCND:USW00014735,ALBANY AIRPORT NY US,20151020,13,0,0,178,72
GHCND:USW00014735,ALBANY AIRPORT NY US,20151021,8,0,0,144,89
GHCND:USW00014735,ALBANY AIRPORT NY US,20151022,20,0,0,189,67
GHCND:USW00014735,ALBANY AIRPORT NY US,20151023,0,0,0,106,6
GHCND:USW00014735,ALBANY AIRPORT NY US,20151024,15,0,0,106,-21
GHCND:USW00014735,ALBANY AIRPORT NY US,20151025,84,0,0,150,39
GHCND:USW00014735,ALBANY AIRPORT NY US,20151026,0,0,0,128,0
GHCND:USW00014735,ALBANY AIRPORT NY US,20151027,0,0,0,133,-16
GHCND:USW00014735,ALBANY AIRPORT NY US,20151028,305,0,0,133,28
GHCND:USW00014735,ALBANY AIRPORT NY US,20151029,178,0,0,211,33
GHCND:USW00014735,ALBANY AIRPORT NY US,20151030,0,0,0,122,28
GHCND:USW00014735,ALBANY AIRPORT NY US,20151031,0,0,0,106,-21
