STATION,STATION_NAME,DATE,MTD-PRCP-NORMAL,YTD-PRCP-NORMAL,DLY-TAVG-NORMAL,DLY-DUTR-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100828,294,2742,723,231,839,608
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100829,310,2758,722,232,837,606
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100830,327,2775,720,233,836,603
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100831,345,2793,717,234,834,601
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100901,14,2807,715,235,832,598
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100902,29,2822,713,235,830,595
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100903,43,2836,710,236,828,592
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100904,57,2850,707,237,826,588
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100905,70,2863,704,239,823,585
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100906,83,2876,701,240,821,581
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100907,96,2889,698,241,818,578
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100908,108,2901,695,242,815,574
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100909,119,2912,691,243,812,570
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100910,130,2923,687,244,809,566
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100911,143,2936,684,244,806,561
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100912,155,2948,680,245,802,557
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100913,167,2960,676,246,799,553
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100914,180,2973,672,247,795,548
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100915,193,2986,668,248,792,544
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100916,205,2998,663,249,788,539
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100917,217,3010,659,249,784,535
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100918,229,3022,655,250,780,530
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100919,242,3035,650,250,776,525
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100920,254,3047,646,251,771,521
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100921,266,3059,641,251,767,516
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100922,278,3071,637,251,763,511
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100923,285,3078,633,251,758,507
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100924,294,3087,628,252,754,502
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100925,304,3097,624,251,749,498
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100926,314,3107,619,251,745,494
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100927,322,3115,615,251,740,489
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100928,330,3123,611,251,736,485
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100929,337,3130,606,250,731,481
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100930,345,3138,602,250,727,477
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101001,6,3144,598,249,722,473
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101002,14,3152,594,248,718,470
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101003,22,3160,590,248,714,466
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101004,31,3169,586,247,709,462
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101005,39,3177,582,246,705,459
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101006,47,3185,578,245,700,456
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101007,56,3194,574,243,696,453
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101008,65,3203,571,242,692,450
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101009,74,3212,567,241,688,447
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101010,83,3221,564,239,683,444
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101011,92,3230,560,238,679,441
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101012,103,3241,557,237,675,439
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101013,115,3253,554,235,671,436
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101014,126,3264,550,233,667,434
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101015,138,3276,547,232,663,431
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101016,150,3288,544,230,659,429
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101017,161,3299,541,228,655,427
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101018,173,3311,538,227,651,425
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101019,184,3322,535,225,647,422
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101020,195,3333,532,223,643,420
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101021,206,3344,529,221,640,418
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101022,216,3354,526,220,636,416
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101023,226,3364,523,218,632,414
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101024,235,3373,520,216,628,412
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101025,244,3382,517,215,624,410
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101026,253,3391,514,213,620,407
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101027,262,3400,511,211,616,405
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101028,272,3410,507,210,612,403
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101029,281,3419,504,208,608,400
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101030,290,3428,501,207,604,398
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101031,298,3436,498,205,600,395
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101101,10,3446,494,204,596,393
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101102,21,3457,491,202,592,390
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101103,32,3468,487,201,588,387
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101104,43,3479,484,199,583,384
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101105,54,3490,480,198,579,381
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101106,64,3500,476,197,574,378
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101107,74,3510,472,196,570,374
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101108,84,3520,468,194,565,371
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101109,94,3530,464,193,561,368
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101110,103,3539,460,192,556,364
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101111,112,3548,456,191,551,360
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101112,121,3557,452,190,547,357
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101113,131,3567,447,189,542,353
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101114,139,3575,443,188,537,349
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101115,147,3583,438,187,532,345
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101116,158,3594,434,186,527,341
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101117,168,3604,429,185,522,337
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101118,179,3615,425,184,517,333
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101119,190,3626,420,183,512,329
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101120,202,3638,415,182,506,324
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101121,213,3649,411,181,501,320
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101122,223,3659,406,180,496,316
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101123,234,3670,401,179,491,312
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101124,246,3682,397,178,486,308
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101125,259,3695,392,178,481,303
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101126,271,3707,388,177,476,299
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101127,284,3720,383,176,471,295
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101128,298,3734,378,175,466,291
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101129,311,3747,374,174,461,287
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101130,325,3761,370,173,456,283
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101201,4,3765,365,172,451,279
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101202,8,3769,361,171,447,276
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101203,12,3773,357,170,442,272
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101204,16,3777,353,169,438,268
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101205,21,3782,349,168,433,265
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101206,25,3786,345,167,429,261
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101207,30,3791,341,166,425,258
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101208,34,3795,338,165,421,255
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101209,39,3800,334,165,417,252
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101210,44,3805,331,164,413,249
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101211,48,3809,328,163,409,246
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101212,53,3814,324,162,405,244
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101213,58,3819,321,161,402,241
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101214,63,3824,319,160,399,238
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101215,67,3828,316,159,396,236
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101216,72,3833,313,159,393,234
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101217,76,3837,311,158,390,232
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101218,81,3842,308,157,387,230
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101219,85,3846,306,157,384,228
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101220,89,3850,304,156,382,226
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101221,94,3855,302,155,380,224
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101222,98,3859,300,155,377,223
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101223,103,3864,298,154,375,221
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101224,107,3868,296,154,374,219
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101225,112,3873,295,154,372,218
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101226,116,3877,293,153,370,217
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101227,121,3882,292,153,369,215
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101228,125,3886,291,153,367,214
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101229,130,3891,289,153,366,213
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101230,134,3895,288,153,365,212
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20101231,139,3900,287,153,364,211
